,Unnamed: 0,paths,c,r,e,n,pattern
2602,2602,DATASET/A1/c4/r1/images/e5/c4r1e5n4.tif,4,1,5,4,divers-diferent
2603,2603,DATASET/A1/c4/r1/images/e5/c4r1e5n5.tif,4,1,5,5,divers-diferent
2604,2604,DATASET/A1/c4/r1/images/e5/c4r1e5n6.tif,4,1,5,6,divers-diferent
2605,2605,DATASET/A1/c4/r1/images/e5/c4r1e5n7.tif,4,1,5,7,divers-diferent
2606,2606,DATASET/A1/c4/r1/images/e5/c4r1e5n8.tif,4,1,5,8,divers-diferent
2607,2607,DATASET/A1/c4/r1/images/e5/c4r1e5n9.tif,4,1,5,9,divers-diferent
2608,2608,DATASET/A1/c4/r1/images/e5/c4r1e5n10.tif,4,1,5,10,divers-diferent
2609,2609,DATASET/A1/c4/r1/images/e5/c4r1e5n11.tif,4,1,5,11,divers-diferent
2610,2610,DATASET/A1/c4/r1/images/e5/c4r1e5n12.tif,4,1,5,12,divers-diferent
2611,2611,DATASET/A1/c4/r1/images/e5/c4r1e5n13.tif,4,1,5,13,divers-diferent
2612,2612,DATASET/A1/c4/r1/images/e5/c4r1e5n14.tif,4,1,5,14,divers-diferent
2613,2613,DATASET/A1/c4/r1/images/e5/c4r1e5n15.tif,4,1,5,15,divers-diferent
2614,2614,DATASET/A1/c4/r1/images/e5/c4r1e5n16.tif,4,1,5,16,divers-diferent
2615,2615,DATASET/A1/c4/r1/images/e5/c4r1e5n17.tif,4,1,5,17,divers-diferent
2616,2616,DATASET/A1/c4/r1/images/e5/c4r1e5n18.tif,4,1,5,18,divers-diferent
2617,2617,DATASET/A1/c4/r1/images/e5/c4r1e5n19.tif,4,1,5,19,divers-diferent
2618,2618,DATASET/A1/c4/r1/images/e5/c4r1e5n20.tif,4,1,5,20,divers-diferent
2619,2619,DATASET/A1/c4/r1/images/e5/c4r1e5n21.tif,4,1,5,21,divers-diferent
2620,2620,DATASET/A1/c4/r1/images/e5/c4r1e5n22.tif,4,1,5,22,divers-diferent
2621,2621,DATASET/A1/c4/r1/images/e5/c4r1e5n23.tif,4,1,5,23,divers-diferent
2622,2622,DATASET/A1/c4/r1/images/e5/c4r1e5n24.tif,4,1,5,24,divers-diferent
2623,2623,DATASET/A1/c4/r1/images/e5/c4r1e5n25.tif,4,1,5,25,divers-diferent
2624,2624,DATASET/A1/c4/r1/images/e5/c4r1e5n26.tif,4,1,5,26,divers-diferent
2625,2625,DATASET/A1/c4/r1/images/e5/c4r1e5n27.tif,4,1,5,27,divers-diferent
2626,2626,DATASET/A1/c4/r1/images/e5/c4r1e5n28.tif,4,1,5,28,divers-diferent
2627,2627,DATASET/A1/c4/r1/images/e5/c4r1e5n29.tif,4,1,5,29,divers-diferent
2628,2628,DATASET/A1/c4/r1/images/e5/c4r1e5n30.tif,4,1,5,30,divers-diferent
2629,2629,DATASET/A1/c4/r1/images/e5/c4r1e5n31.tif,4,1,5,31,divers-diferent
2630,2630,DATASET/A1/c4/r1/images/e5/c4r1e5n32.tif,4,1,5,32,divers-diferent
2631,2631,DATASET/A1/c4/r1/images/e5/c4r1e5n33.tif,4,1,5,33,divers-diferent
2632,2632,DATASET/A1/c4/r1/images/e5/c4r1e5n34.tif,4,1,5,34,divers-diferent
2633,2633,DATASET/A1/c4/r1/images/e5/c4r1e5n35.tif,4,1,5,35,divers-diferent
2634,2634,DATASET/A1/c4/r1/images/e5/c4r1e5n36.tif,4,1,5,36,divers-diferent
2635,2635,DATASET/A1/c4/r1/images/e5/c4r1e5n37.tif,4,1,5,37,divers-diferent
2636,2636,DATASET/A1/c4/r1/images/e5/c4r1e5n38.tif,4,1,5,38,divers-diferent
2637,2637,DATASET/A1/c4/r1/images/e5/c4r1e5n39.tif,4,1,5,39,divers-diferent
2638,2638,DATASET/A1/c4/r1/images/e5/c4r1e5n40.tif,4,1,5,40,divers-diferent
2639,2639,DATASET/A1/c4/r1/images/e5/c4r1e5n41.tif,4,1,5,41,divers-diferent
2640,2640,DATASET/A1/c4/r1/images/e5/c4r1e5n42.tif,4,1,5,42,divers-diferent
2641,2641,DATASET/A1/c4/r1/images/e5/c4r1e5n43.tif,4,1,5,43,divers-diferent
2642,2642,DATASET/A1/c4/r1/images/e5/c4r1e5n44.tif,4,1,5,44,divers-diferent
2643,2643,DATASET/A1/c4/r1/images/e5/c4r1e5n45.tif,4,1,5,45,divers-diferent
2644,2644,DATASET/A1/c4/r1/images/e5/c4r1e5n46.tif,4,1,5,46,divers-diferent
2645,2645,DATASET/A1/c4/r1/images/e5/c4r1e5n47.tif,4,1,5,47,divers-diferent
2646,2646,DATASET/A1/c4/r1/images/e5/c4r1e5n48.tif,4,1,5,48,divers-diferent
2647,2647,DATASET/A1/c4/r1/images/e5/c4r1e5n49.tif,4,1,5,49,divers-diferent
2648,2648,DATASET/A1/c4/r1/images/e5/c4r1e5n50.tif,4,1,5,50,divers-diferent
2649,2649,DATASET/A1/c4/r1/images/e6/c4r1e6n1.tif,4,1,6,1,divers-diferent
2650,2650,DATASET/A1/c4/r1/images/e6/c4r1e6n2.tif,4,1,6,2,divers-diferent
2651,2651,DATASET/A1/c4/r1/images/e6/c4r1e6n3.tif,4,1,6,3,divers-diferent
2652,2652,DATASET/A1/c4/r1/images/e6/c4r1e6n4.tif,4,1,6,4,divers-diferent
2653,2653,DATASET/A1/c4/r1/images/e6/c4r1e6n5.tif,4,1,6,5,divers-diferent
2654,2654,DATASET/A1/c4/r1/images/e6/c4r1e6n6.tif,4,1,6,6,divers-diferent
2655,2655,DATASET/A1/c4/r1/images/e6/c4r1e6n7.tif,4,1,6,7,divers-diferent
2656,2656,DATASET/A1/c4/r1/images/e6/c4r1e6n8.tif,4,1,6,8,divers-diferent
2657,2657,DATASET/A1/c4/r1/images/e6/c4r1e6n9.tif,4,1,6,9,divers-diferent
2658,2658,DATASET/A1/c4/r1/images/e6/c4r1e6n10.tif,4,1,6,10,divers-diferent
2659,2659,DATASET/A1/c4/r1/images/e6/c4r1e6n11.tif,4,1,6,11,divers-diferent
2660,2660,DATASET/A1/c4/r1/images/e6/c4r1e6n12.tif,4,1,6,12,divers-diferent
2661,2661,DATASET/A1/c4/r1/images/e6/c4r1e6n13.tif,4,1,6,13,divers-diferent
2662,2662,DATASET/A1/c4/r1/images/e6/c4r1e6n14.tif,4,1,6,14,divers-diferent
2663,2663,DATASET/A1/c4/r1/images/e6/c4r1e6n15.tif,4,1,6,15,divers-diferent
2664,2664,DATASET/A1/c4/r1/images/e6/c4r1e6n16.tif,4,1,6,16,divers-diferent
2665,2665,DATASET/A1/c4/r1/images/e6/c4r1e6n17.tif,4,1,6,17,divers-diferent
2666,2666,DATASET/A1/c4/r1/images/e6/c4r1e6n18.tif,4,1,6,18,divers-diferent
2667,2667,DATASET/A1/c4/r1/images/e6/c4r1e6n19.tif,4,1,6,19,divers-diferent
2668,2668,DATASET/A1/c4/r1/images/e6/c4r1e6n20.tif,4,1,6,20,divers-diferent
2669,2669,DATASET/A1/c4/r1/images/e6/c4r1e6n21.tif,4,1,6,21,divers-diferent
2670,2670,DATASET/A1/c4/r1/images/e6/c4r1e6n22.tif,4,1,6,22,divers-diferent
2671,2671,DATASET/A1/c4/r1/images/e6/c4r1e6n23.tif,4,1,6,23,divers-diferent
2672,2672,DATASET/A1/c4/r1/images/e6/c4r1e6n24.tif,4,1,6,24,divers-diferent
2673,2673,DATASET/A1/c4/r1/images/e6/c4r1e6n25.tif,4,1,6,25,divers-diferent
2674,2674,DATASET/A1/c4/r1/images/e6/c4r1e6n26.tif,4,1,6,26,divers-diferent
2675,2675,DATASET/A1/c4/r1/images/e6/c4r1e6n27.tif,4,1,6,27,divers-diferent
2676,2676,DATASET/A1/c4/r1/images/e6/c4r1e6n28.tif,4,1,6,28,divers-diferent
2677,2677,DATASET/A1/c4/r1/images/e6/c4r1e6n29.tif,4,1,6,29,divers-diferent
2678,2678,DATASET/A1/c4/r1/images/e6/c4r1e6n30.tif,4,1,6,30,divers-diferent
2679,2679,DATASET/A1/c4/r1/images/e6/c4r1e6n31.tif,4,1,6,31,divers-diferent
2680,2680,DATASET/A1/c4/r1/images/e6/c4r1e6n32.tif,4,1,6,32,divers-diferent
2681,2681,DATASET/A1/c4/r1/images/e6/c4r1e6n33.tif,4,1,6,33,divers-diferent
2682,2682,DATASET/A1/c4/r1/images/e6/c4r1e6n34.tif,4,1,6,34,divers-diferent
2683,2683,DATASET/A1/c4/r1/images/e6/c4r1e6n35.tif,4,1,6,35,divers-diferent
2684,2684,DATASET/A1/c4/r1/images/e6/c4r1e6n36.tif,4,1,6,36,divers-diferent
2685,2685,DATASET/A1/c4/r1/images/e6/c4r1e6n37.tif,4,1,6,37,divers-diferent
2686,2686,DATASET/A1/c4/r1/images/e6/c4r1e6n38.tif,4,1,6,38,divers-diferent
2687,2687,DATASET/A1/c4/r1/images/e6/c4r1e6n39.tif,4,1,6,39,divers-diferent
2688,2688,DATASET/A1/c4/r1/images/e6/c4r1e6n40.tif,4,1,6,40,divers-diferent
2689,2689,DATASET/A1/c4/r1/images/e6/c4r1e6n41.tif,4,1,6,41,divers-diferent
2690,2690,DATASET/A1/c4/r1/images/e6/c4r1e6n42.tif,4,1,6,42,divers-diferent
2691,2691,DATASET/A1/c4/r1/images/e6/c4r1e6n43.tif,4,1,6,43,divers-diferent
2692,2692,DATASET/A1/c4/r1/images/e6/c4r1e6n44.tif,4,1,6,44,divers-diferent
2693,2693,DATASET/A1/c4/r1/images/e6/c4r1e6n45.tif,4,1,6,45,divers-diferent
2694,2694,DATASET/A1/c4/r1/images/e6/c4r1e6n46.tif,4,1,6,46,divers-diferent
2695,2695,DATASET/A1/c4/r1/images/e6/c4r1e6n47.tif,4,1,6,47,divers-diferent
2696,2696,DATASET/A1/c4/r1/images/e6/c4r1e6n48.tif,4,1,6,48,divers-diferent
2697,2697,DATASET/A1/c4/r1/images/e6/c4r1e6n49.tif,4,1,6,49,divers-diferent
2698,2698,DATASET/A1/c4/r1/images/e6/c4r1e6n50.tif,4,1,6,50,divers-diferent
2699,2699,DATASET/A1/c4/r1/images/e7/c4r1e7n1.tif,4,1,7,1,divers-diferent
2700,2700,DATASET/A1/c4/r1/images/e7/c4r1e7n2.tif,4,1,7,2,divers-diferent
2701,2701,DATASET/A1/c4/r1/images/e7/c4r1e7n3.tif,4,1,7,3,divers-diferent
2702,2702,DATASET/A1/c4/r1/images/e7/c4r1e7n4.tif,4,1,7,4,divers-diferent
2703,2703,DATASET/A1/c4/r1/images/e7/c4r1e7n5.tif,4,1,7,5,divers-diferent
2704,2704,DATASET/A1/c4/r1/images/e7/c4r1e7n6.tif,4,1,7,6,divers-diferent
2705,2705,DATASET/A1/c4/r1/images/e7/c4r1e7n7.tif,4,1,7,7,divers-diferent
2706,2706,DATASET/A1/c4/r1/images/e7/c4r1e7n8.tif,4,1,7,8,divers-diferent
2707,2707,DATASET/A1/c4/r1/images/e7/c4r1e7n9.tif,4,1,7,9,divers-diferent
2708,2708,DATASET/A1/c4/r1/images/e7/c4r1e7n10.tif,4,1,7,10,divers-diferent
2709,2709,DATASET/A1/c4/r1/images/e7/c4r1e7n11.tif,4,1,7,11,divers-diferent
2710,2710,DATASET/A1/c4/r1/images/e7/c4r1e7n12.tif,4,1,7,12,divers-diferent
2711,2711,DATASET/A1/c4/r1/images/e7/c4r1e7n13.tif,4,1,7,13,divers-diferent
2712,2712,DATASET/A1/c4/r1/images/e7/c4r1e7n14.tif,4,1,7,14,divers-diferent
2713,2713,DATASET/A1/c4/r1/images/e7/c4r1e7n15.tif,4,1,7,15,divers-diferent
2714,2714,DATASET/A1/c4/r1/images/e7/c4r1e7n16.tif,4,1,7,16,divers-diferent
2715,2715,DATASET/A1/c4/r1/images/e7/c4r1e7n17.tif,4,1,7,17,divers-diferent
2716,2716,DATASET/A1/c4/r1/images/e7/c4r1e7n18.tif,4,1,7,18,divers-diferent
2717,2717,DATASET/A1/c4/r1/images/e7/c4r1e7n19.tif,4,1,7,19,divers-diferent
2718,2718,DATASET/A1/c4/r1/images/e7/c4r1e7n20.tif,4,1,7,20,divers-diferent
2719,2719,DATASET/A1/c4/r1/images/e7/c4r1e7n21.tif,4,1,7,21,divers-diferent
2720,2720,DATASET/A1/c4/r1/images/e7/c4r1e7n22.tif,4,1,7,22,divers-diferent
2721,2721,DATASET/A1/c4/r1/images/e7/c4r1e7n23.tif,4,1,7,23,divers-diferent
2722,2722,DATASET/A1/c4/r1/images/e7/c4r1e7n24.tif,4,1,7,24,divers-diferent
2723,2723,DATASET/A1/c4/r1/images/e7/c4r1e7n25.tif,4,1,7,25,divers-diferent
2724,2724,DATASET/A1/c4/r1/images/e7/c4r1e7n26.tif,4,1,7,26,divers-diferent
2725,2725,DATASET/A1/c4/r1/images/e7/c4r1e7n27.tif,4,1,7,27,divers-diferent
2726,2726,DATASET/A1/c4/r1/images/e7/c4r1e7n28.tif,4,1,7,28,divers-diferent
2727,2727,DATASET/A1/c4/r1/images/e7/c4r1e7n29.tif,4,1,7,29,divers-diferent
2728,2728,DATASET/A1/c4/r1/images/e7/c4r1e7n30.tif,4,1,7,30,divers-diferent
2729,2729,DATASET/A1/c4/r1/images/e7/c4r1e7n31.tif,4,1,7,31,divers-diferent
2730,2730,DATASET/A1/c4/r1/images/e7/c4r1e7n32.tif,4,1,7,32,divers-diferent
2731,2731,DATASET/A1/c4/r1/images/e7/c4r1e7n33.tif,4,1,7,33,divers-diferent
2732,2732,DATASET/A1/c4/r1/images/e7/c4r1e7n34.tif,4,1,7,34,divers-diferent
2733,2733,DATASET/A1/c4/r1/images/e7/c4r1e7n35.tif,4,1,7,35,divers-diferent
2734,2734,DATASET/A1/c4/r1/images/e7/c4r1e7n36.tif,4,1,7,36,divers-diferent
2735,2735,DATASET/A1/c4/r1/images/e7/c4r1e7n37.tif,4,1,7,37,divers-diferent
2736,2736,DATASET/A1/c4/r1/images/e7/c4r1e7n38.tif,4,1,7,38,divers-diferent
2737,2737,DATASET/A1/c4/r1/images/e7/c4r1e7n39.tif,4,1,7,39,divers-diferent
2738,2738,DATASET/A1/c4/r1/images/e7/c4r1e7n40.tif,4,1,7,40,divers-diferent
2739,2739,DATASET/A1/c4/r1/images/e7/c4r1e7n41.tif,4,1,7,41,divers-diferent
2740,2740,DATASET/A1/c4/r1/images/e7/c4r1e7n42.tif,4,1,7,42,divers-diferent
2741,2741,DATASET/A1/c4/r1/images/e7/c4r1e7n43.tif,4,1,7,43,divers-diferent
2742,2742,DATASET/A1/c4/r1/images/e7/c4r1e7n44.tif,4,1,7,44,divers-diferent
2743,2743,DATASET/A1/c4/r1/images/e7/c4r1e7n45.tif,4,1,7,45,divers-diferent
2744,2744,DATASET/A1/c4/r1/images/e7/c4r1e7n46.tif,4,1,7,46,divers-diferent
2745,2745,DATASET/A1/c4/r1/images/e7/c4r1e7n47.tif,4,1,7,47,divers-diferent
2746,2746,DATASET/A1/c4/r1/images/e7/c4r1e7n48.tif,4,1,7,48,divers-diferent
2747,2747,DATASET/A1/c4/r1/images/e7/c4r1e7n49.tif,4,1,7,49,divers-diferent
2748,2748,DATASET/A1/c4/r1/images/e7/c4r1e7n50.tif,4,1,7,50,divers-diferent
2749,2749,DATASET/A1/c4/r3/images/e0/c4r3e0n1.tif,4,3,0,1,divers-flors
2750,2750,DATASET/A1/c4/r3/images/e0/c4r3e0n2.tif,4,3,0,2,divers-flors
2751,2751,DATASET/A1/c4/r3/images/e0/c4r3e0n3.tif,4,3,0,3,divers-flors
2752,2752,DATASET/A1/c4/r3/images/e0/c4r3e0n4.tif,4,3,0,4,divers-flors
2753,2753,DATASET/A1/c4/r3/images/e0/c4r3e0n5.tif,4,3,0,5,divers-flors
2754,2754,DATASET/A1/c4/r3/images/e0/c4r3e0n6.tif,4,3,0,6,divers-flors
2755,2755,DATASET/A1/c4/r3/images/e0/c4r3e0n7.tif,4,3,0,7,divers-flors
2756,2756,DATASET/A1/c4/r3/images/e0/c4r3e0n8.tif,4,3,0,8,divers-flors
2757,2757,DATASET/A1/c4/r3/images/e0/c4r3e0n9.tif,4,3,0,9,divers-flors
2758,2758,DATASET/A1/c4/r3/images/e0/c4r3e0n10.tif,4,3,0,10,divers-flors
2759,2759,DATASET/A1/c4/r3/images/e0/c4r3e0n11.tif,4,3,0,11,divers-flors
2760,2760,DATASET/A1/c4/r3/images/e0/c4r3e0n12.tif,4,3,0,12,divers-flors
2761,2761,DATASET/A1/c4/r3/images/e0/c4r3e0n13.tif,4,3,0,13,divers-flors
2762,2762,DATASET/A1/c4/r3/images/e0/c4r3e0n14.tif,4,3,0,14,divers-flors
2763,2763,DATASET/A1/c4/r3/images/e0/c4r3e0n15.tif,4,3,0,15,divers-flors
2764,2764,DATASET/A1/c4/r3/images/e0/c4r3e0n16.tif,4,3,0,16,divers-flors
2765,2765,DATASET/A1/c4/r3/images/e0/c4r3e0n17.tif,4,3,0,17,divers-flors
2766,2766,DATASET/A1/c4/r3/images/e0/c4r3e0n18.tif,4,3,0,18,divers-flors
2767,2767,DATASET/A1/c4/r3/images/e0/c4r3e0n19.tif,4,3,0,19,divers-flors
2768,2768,DATASET/A1/c4/r3/images/e0/c4r3e0n20.tif,4,3,0,20,divers-flors
2769,2769,DATASET/A1/c4/r3/images/e0/c4r3e0n21.tif,4,3,0,21,divers-flors
2770,2770,DATASET/A1/c4/r3/images/e0/c4r3e0n22.tif,4,3,0,22,divers-flors
2771,2771,DATASET/A1/c4/r3/images/e0/c4r3e0n23.tif,4,3,0,23,divers-flors
2772,2772,DATASET/A1/c4/r3/images/e0/c4r3e0n24.tif,4,3,0,24,divers-flors
2773,2773,DATASET/A1/c4/r3/images/e0/c4r3e0n25.tif,4,3,0,25,divers-flors
2774,2774,DATASET/A1/c4/r3/images/e0/c4r3e0n26.tif,4,3,0,26,divers-flors
2775,2775,DATASET/A1/c4/r3/images/e0/c4r3e0n27.tif,4,3,0,27,divers-flors
2776,2776,DATASET/A1/c4/r3/images/e0/c4r3e0n28.tif,4,3,0,28,divers-flors
2777,2777,DATASET/A1/c4/r3/images/e0/c4r3e0n29.tif,4,3,0,29,divers-flors
2778,2778,DATASET/A1/c4/r3/images/e0/c4r3e0n30.tif,4,3,0,30,divers-flors
2779,2779,DATASET/A1/c4/r3/images/e0/c4r3e0n31.tif,4,3,0,31,divers-flors
2780,2780,DATASET/A1/c4/r3/images/e0/c4r3e0n32.tif,4,3,0,32,divers-flors
2781,2781,DATASET/A1/c4/r3/images/e0/c4r3e0n33.tif,4,3,0,33,divers-flors
2782,2782,DATASET/A1/c4/r3/images/e0/c4r3e0n34.tif,4,3,0,34,divers-flors
2783,2783,DATASET/A1/c4/r3/images/e0/c4r3e0n35.tif,4,3,0,35,divers-flors
2784,2784,DATASET/A1/c4/r3/images/e0/c4r3e0n36.tif,4,3,0,36,divers-flors
2785,2785,DATASET/A1/c4/r3/images/e0/c4r3e0n37.tif,4,3,0,37,divers-flors
2786,2786,DATASET/A1/c4/r3/images/e0/c4r3e0n38.tif,4,3,0,38,divers-flors
2787,2787,DATASET/A1/c4/r3/images/e0/c4r3e0n39.tif,4,3,0,39,divers-flors
2788,2788,DATASET/A1/c4/r3/images/e0/c4r3e0n40.tif,4,3,0,40,divers-flors
2789,2789,DATASET/A1/c4/r3/images/e0/c4r3e0n41.tif,4,3,0,41,divers-flors
2790,2790,DATASET/A1/c4/r3/images/e0/c4r3e0n42.tif,4,3,0,42,divers-flors
2791,2791,DATASET/A1/c4/r3/images/e0/c4r3e0n43.tif,4,3,0,43,divers-flors
2792,2792,DATASET/A1/c4/r3/images/e0/c4r3e0n44.tif,4,3,0,44,divers-flors
2793,2793,DATASET/A1/c4/r3/images/e0/c4r3e0n45.tif,4,3,0,45,divers-flors
2794,2794,DATASET/A1/c4/r3/images/e0/c4r3e0n46.tif,4,3,0,46,divers-flors
2795,2795,DATASET/A1/c4/r3/images/e0/c4r3e0n47.tif,4,3,0,47,divers-flors
2796,2796,DATASET/A1/c4/r3/images/e0/c4r3e0n48.tif,4,3,0,48,divers-flors
2797,2797,DATASET/A1/c4/r3/images/e0/c4r3e0n49.tif,4,3,0,49,divers-flors
2798,2798,DATASET/A1/c4/r3/images/e0/c4r3e0n50.tif,4,3,0,50,divers-flors
2799,2799,DATASET/A1/c4/r3/images/e1/c4r3e1n1.tif,4,3,1,1,divers-flors
2800,2800,DATASET/A1/c4/r3/images/e1/c4r3e1n2.tif,4,3,1,2,divers-flors
2801,2801,DATASET/A1/c4/r3/images/e1/c4r3e1n3.tif,4,3,1,3,divers-flors
2802,2802,DATASET/A1/c4/r3/images/e1/c4r3e1n4.tif,4,3,1,4,divers-flors
2803,2803,DATASET/A1/c4/r3/images/e1/c4r3e1n5.tif,4,3,1,5,divers-flors
2804,2804,DATASET/A1/c4/r3/images/e1/c4r3e1n6.tif,4,3,1,6,divers-flors
2805,2805,DATASET/A1/c4/r3/images/e1/c4r3e1n7.tif,4,3,1,7,divers-flors
2806,2806,DATASET/A1/c4/r3/images/e1/c4r3e1n8.tif,4,3,1,8,divers-flors
2807,2807,DATASET/A1/c4/r3/images/e1/c4r3e1n9.tif,4,3,1,9,divers-flors
2808,2808,DATASET/A1/c4/r3/images/e1/c4r3e1n10.tif,4,3,1,10,divers-flors
2809,2809,DATASET/A1/c4/r3/images/e1/c4r3e1n11.tif,4,3,1,11,divers-flors
2810,2810,DATASET/A1/c4/r3/images/e1/c4r3e1n12.tif,4,3,1,12,divers-flors
2811,2811,DATASET/A1/c4/r3/images/e1/c4r3e1n13.tif,4,3,1,13,divers-flors
2812,2812,DATASET/A1/c4/r3/images/e1/c4r3e1n14.tif,4,3,1,14,divers-flors
2813,2813,DATASET/A1/c4/r3/images/e1/c4r3e1n15.tif,4,3,1,15,divers-flors
2814,2814,DATASET/A1/c4/r3/images/e1/c4r3e1n16.tif,4,3,1,16,divers-flors
2815,2815,DATASET/A1/c4/r3/images/e1/c4r3e1n17.tif,4,3,1,17,divers-flors
2816,2816,DATASET/A1/c4/r3/images/e1/c4r3e1n18.tif,4,3,1,18,divers-flors
2817,2817,DATASET/A1/c4/r3/images/e1/c4r3e1n19.tif,4,3,1,19,divers-flors
2818,2818,DATASET/A1/c4/r3/images/e1/c4r3e1n20.tif,4,3,1,20,divers-flors
2819,2819,DATASET/A1/c4/r3/images/e1/c4r3e1n21.tif,4,3,1,21,divers-flors
2820,2820,DATASET/A1/c4/r3/images/e1/c4r3e1n22.tif,4,3,1,22,divers-flors
2821,2821,DATASET/A1/c4/r3/images/e1/c4r3e1n23.tif,4,3,1,23,divers-flors
2822,2822,DATASET/A1/c4/r3/images/e1/c4r3e1n24.tif,4,3,1,24,divers-flors
2823,2823,DATASET/A1/c4/r3/images/e1/c4r3e1n25.tif,4,3,1,25,divers-flors
2824,2824,DATASET/A1/c4/r3/images/e1/c4r3e1n26.tif,4,3,1,26,divers-flors
2825,2825,DATASET/A1/c4/r3/images/e1/c4r3e1n27.tif,4,3,1,27,divers-flors
2826,2826,DATASET/A1/c4/r3/images/e1/c4r3e1n28.tif,4,3,1,28,divers-flors
2827,2827,DATASET/A1/c4/r3/images/e1/c4r3e1n29.tif,4,3,1,29,divers-flors
2828,2828,DATASET/A1/c4/r3/images/e1/c4r3e1n30.tif,4,3,1,30,divers-flors
2829,2829,DATASET/A1/c4/r3/images/e1/c4r3e1n31.tif,4,3,1,31,divers-flors
2830,2830,DATASET/A1/c4/r3/images/e1/c4r3e1n32.tif,4,3,1,32,divers-flors
2831,2831,DATASET/A1/c4/r3/images/e1/c4r3e1n33.tif,4,3,1,33,divers-flors
2832,2832,DATASET/A1/c4/r3/images/e1/c4r3e1n34.tif,4,3,1,34,divers-flors
2833,2833,DATASET/A1/c4/r3/images/e1/c4r3e1n35.tif,4,3,1,35,divers-flors
2834,2834,DATASET/A1/c4/r3/images/e1/c4r3e1n36.tif,4,3,1,36,divers-flors
2835,2835,DATASET/A1/c4/r3/images/e1/c4r3e1n37.tif,4,3,1,37,divers-flors
2836,2836,DATASET/A1/c4/r3/images/e1/c4r3e1n38.tif,4,3,1,38,divers-flors
2837,2837,DATASET/A1/c4/r3/images/e1/c4r3e1n39.tif,4,3,1,39,divers-flors
2838,2838,DATASET/A1/c4/r3/images/e1/c4r3e1n40.tif,4,3,1,40,divers-flors
2839,2839,DATASET/A1/c4/r3/images/e1/c4r3e1n41.tif,4,3,1,41,divers-flors
2840,2840,DATASET/A1/c4/r3/images/e1/c4r3e1n42.tif,4,3,1,42,divers-flors
2841,2841,DATASET/A1/c4/r3/images/e1/c4r3e1n43.tif,4,3,1,43,divers-flors
2842,2842,DATASET/A1/c4/r3/images/e1/c4r3e1n44.tif,4,3,1,44,divers-flors
2843,2843,DATASET/A1/c4/r3/images/e1/c4r3e1n45.tif,4,3,1,45,divers-flors
2844,2844,DATASET/A1/c4/r3/images/e1/c4r3e1n46.tif,4,3,1,46,divers-flors
2845,2845,DATASET/A1/c4/r3/images/e1/c4r3e1n47.tif,4,3,1,47,divers-flors
2846,2846,DATASET/A1/c4/r3/images/e1/c4r3e1n48.tif,4,3,1,48,divers-flors
2847,2847,DATASET/A1/c4/r3/images/e1/c4r3e1n49.tif,4,3,1,49,divers-flors
2848,2848,DATASET/A1/c4/r3/images/e1/c4r3e1n50.tif,4,3,1,50,divers-flors
2849,2849,DATASET/A1/c4/r3/images/e2/c4r3e2n1.tif,4,3,2,1,divers-flors
2850,2850,DATASET/A1/c4/r3/images/e2/c4r3e2n2.tif,4,3,2,2,divers-flors
2851,2851,DATASET/A1/c4/r3/images/e2/c4r3e2n3.tif,4,3,2,3,divers-flors
2852,2852,DATASET/A1/c4/r3/images/e2/c4r3e2n4.tif,4,3,2,4,divers-flors
2853,2853,DATASET/A1/c4/r3/images/e2/c4r3e2n5.tif,4,3,2,5,divers-flors
2854,2854,DATASET/A1/c4/r3/images/e2/c4r3e2n6.tif,4,3,2,6,divers-flors
2855,2855,DATASET/A1/c4/r3/images/e2/c4r3e2n7.tif,4,3,2,7,divers-flors
2856,2856,DATASET/A1/c4/r3/images/e2/c4r3e2n8.tif,4,3,2,8,divers-flors
2857,2857,DATASET/A1/c4/r3/images/e2/c4r3e2n9.tif,4,3,2,9,divers-flors
2858,2858,DATASET/A1/c4/r3/images/e2/c4r3e2n10.tif,4,3,2,10,divers-flors
2859,2859,DATASET/A1/c4/r3/images/e2/c4r3e2n11.tif,4,3,2,11,divers-flors
2860,2860,DATASET/A1/c4/r3/images/e2/c4r3e2n12.tif,4,3,2,12,divers-flors
2861,2861,DATASET/A1/c4/r3/images/e2/c4r3e2n13.tif,4,3,2,13,divers-flors
2862,2862,DATASET/A1/c4/r3/images/e2/c4r3e2n14.tif,4,3,2,14,divers-flors
2863,2863,DATASET/A1/c4/r3/images/e2/c4r3e2n15.tif,4,3,2,15,divers-flors
2864,2864,DATASET/A1/c4/r3/images/e2/c4r3e2n16.tif,4,3,2,16,divers-flors
2865,2865,DATASET/A1/c4/r3/images/e2/c4r3e2n17.tif,4,3,2,17,divers-flors
2866,2866,DATASET/A1/c4/r3/images/e2/c4r3e2n18.tif,4,3,2,18,divers-flors
2867,2867,DATASET/A1/c4/r3/images/e2/c4r3e2n19.tif,4,3,2,19,divers-flors
2868,2868,DATASET/A1/c4/r3/images/e2/c4r3e2n20.tif,4,3,2,20,divers-flors
2869,2869,DATASET/A1/c4/r3/images/e2/c4r3e2n21.tif,4,3,2,21,divers-flors
2870,2870,DATASET/A1/c4/r3/images/e2/c4r3e2n22.tif,4,3,2,22,divers-flors
2871,2871,DATASET/A1/c4/r3/images/e2/c4r3e2n23.tif,4,3,2,23,divers-flors
2872,2872,DATASET/A1/c4/r3/images/e2/c4r3e2n24.tif,4,3,2,24,divers-flors
